Sr.,Stock Name,Symbol,close,%_change,volume,Add Column
"54","Jubilant Foodworks Limited","JUBLFOOD","478.6","-1.4%","11,09,585",""
"55","Nuvama Wealth Management Ltd","NUVAMA","1,326.5","-1.45%","3,55,394",""
"56","Rail Vikas Nigam Ltd","RVNL","297.65","-1.54%","59,39,952",""
"57","Hindustan Petroleum Corporation Limited","HINDPETRO","374.55","-1.59%","53,70,044",""
"58","Saregama India Limited","SAREGAMA","343.85","-1.62%","1,96,037",""
"59","Samvardhana Motherson International Ltd","MOTHERSON","121.21","-1.65%","1,73,71,847",""
"60","Kaynes Technology India Ltd","KAYNES","4,044.4","-1.66%","9,52,161",""
"61","Nbcc (india) Limited","NBCC","91.65","-1.66%","90,10,740",""
"62","HDB Financial Services Ltd","HDBFS","656.6","-1.67%","2,85,553",""
"63","Uno Minda Ltd","UNOMINDA","1,112.5","-1.71%","5,67,965",""
"64","Honeywell Automation India Limited","HONAUT","31,030","-1.73%","2,138",""
"65","Jio Financial Services Ltd","JIOFIN","246.37","-1.73%","2,05,95,815",""
"66","Escorts Kubota Ltd","ESCORTS","3,241.6","-1.83%","82,689",""
"67","Jindal Stainless Limited","JSL","767.4","-1.92%","3,92,091",""
"68","L&T Finance Ltd","LTF","279.73","-1.99%","37,78,162",""
"69","Larsen & Toubro Limited","LT","4,014","-2%","25,69,328",""
"70","Aditya Birla Lifestyle Brands Ltd","ABLBL","102.78","-2.05%","6,00,751",""
"71","Bharat Dynamics Ltd","BDL","1,364.1","-2.15%","13,49,217",""
"72","Tata Teleservices (maharashtra) Limited","TTML","42.93","-2.21%","23,80,869",""
"73","Aegis Vopak Terminals Ltd","AEGISVOPAK","189.62","-2.55%","6,23,562",""
"74","Hindustan Unilever Limited","HINDUNILVR","2,250.9","-2.74%","44,34,979",""
"75","United Spirits Ltd","UNITDSPR","1,325.6","-2.77%","10,77,576",""
"76","Swan Corp Ltd","SWANCORP","334.45","-2.78%","9,37,820",""
"77","Emami Limited","EMAMILTD","444.5","-2.93%","3,58,300",""
"78","Mahindra & Mahindra Financial Services Limited","M&MFIN","310.7","-2.97%","55,88,528",""
"79","Voltas Limited","VOLTAS","1,430.4","-3.01%","12,59,835",""
"80","Sonata Software Limited","SONATSOFTW","255.03","-3.03%","6,90,569",""
"81","Pg Electroplast Limited","PGEL","534","-3.04%","46,43,646",""
"82","Blue Star Limited","BLUESTARCO","1,781","-3.06%","5,75,535",""
"83","Authum Investment & Infrastructure Ltd","AIIL","471.8","-3.06%","1,76,547",""
"84","Jindal Saw Limited","JINDALSAW","222.75","-3.07%","38,56,358",""
"85","Tata Motors Passenger Vehicles Ltd","TMPV","341.55","-3.16%","1,26,70,807",""
"86","Dabur India Limited","DABUR","441.5","-3.18%","14,48,773",""
"87","Power Finance Corporation Limited","PFC","448.4","-3.52%","94,36,314",""
"88","Schaeffler India Ltd","SCHAEFFLER","4,124.8","-4.67%","2,86,808",""
